date,open,high,low,close,volume,candle_1_level,candle_1_pattern_name,candle_2_level,candle_2_pattern_name,candle_3_level,candle_3_pattern_name,level_level,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_resistance,level_support,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal
2020-02-24,699.2,699.2,669.15,673.25,26930262,10.0,long,0.0,,0.0,,0.0,1.580895826209714,21,"[708.9, 694.2]",0.8798271824312026,140.0,"[646.2, 668.8]","[[708.9, 694.2, '2020-02-03 00:00:00', False], [738.4, 717.0, '2020-02-06 00:00:00', True], [739.9, 728.0, '2020-01-21 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[646.2, 668.8, '2019-10-07 00:00:00', True]]",1.0,25.950000000000045,1.747813631845426,9.443871920299078,0.0,0.0,-1.0,1.6804344810751586,0.0,1.3448830433889327,0.0,0.23053406903060922,34998641.15630518,4.100000000000023,0.023719354254631928,4.0050038938506,0.023719354254631928,0.0,-1.0,3.6571336342838916,0.0
2020-02-25,688.0,688.0,667.7,669.15,16695373,2.0,MARUBOZU,0.0,,-3.0,BEARISH Three Black Crows,0.0,1.7626902876188513,22,"[708.9, 694.2]",0.6338068472456664,141.0,"[646.2, 668.8]","[[708.9, 694.2, '2020-02-03 00:00:00', False], [738.4, 717.0, '2020-02-06 00:00:00', True], [739.9, 728.0, '2020-01-21 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[646.2, 668.8, '2019-10-07 00:00:00', True]]",1.0,18.850000000000023,0.6899650196577619,11.15407702569925,0.0,14.75,2.6359431255870507,4.056719120879675,2.6359431255870507,0.36371776959284247,0.0,0.47284607301794135,31670774.218795143,1.4499999999999318,-0.5904484363228685,3.5404577313322965,0.0,0.0,-1.0,2.9922002462322745,0.0
2020-02-26,670.0,675.8,665.0,669.4,16406989,5.0,DOJI_SPINOFF,2.0,BULLISH HARAMI CROSS,0.0,,0.0,1.9063379823565396,23,"[708.9, 694.2]",0.7056118814943326,142.0,"[646.2, 668.8]","[[708.9, 694.2, '2020-02-03 00:00:00', False], [738.4, 717.0, '2020-02-06 00:00:00', True], [739.9, 728.0, '2020-01-21 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[646.2, 668.8, '2019-10-07 00:00:00', True]]",1.0,0.6000000000000227,0.9350308609320187,9.235153930117571,0.0,0.8500000000000227,-0.7553026830318357,3.4736792807197383,0.0,0.53091379368136,0.0,0.43219650188641195,28895540.54265057,4.399999999999977,0.19023848290656728,3.696738143817329,0.19023848290656728,5.7999999999999545,0.6558610823430615,3.5027092923718524,0.6558610823430615
2020-02-27,669.9,671.4,655.0,662.65,58516350,0.0,,0.0,,0.0,,-1.0,2.319364397108538,24,"[708.9, 694.2]",0.3070623816223374,143.0,"[646.2, 668.8]","[[708.9, 694.2, '2020-02-03 00:00:00', False], [738.4, 717.0, '2020-02-06 00:00:00', True], [739.9, 728.0, '2020-01-21 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[646.2, 668.8, '2019-10-07 00:00:00', True]]",1.0,7.25,0.18302650014282607,8.874216851914376,0.0,0.5,-0.8295266823678915,2.9330103205888767,0.0,0.053635092512145634,0.0,0.7069544985546296,34281142.262168646,7.649999999999977,0.7325280105931452,4.415513026759629,0.7325280105931452,1.5,-0.5220769130540335,3.1385803301224247,0.0
2020-02-28,660.0,660.0,635.3,639.7,33001730,0.0,,0.0,,0.0,,0.0,0.9424237815303292,144,"[668.8, 646.2]",,,,"[[668.8, 646.2, '2019-10-07 00:00:00', False], [708.9, 694.2, '2020-02-03 00:00:00', False], [738.4, 717.0, '2020-02-06 00:00:00', True], [739.9, 717.0, '2020-01-21 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]",,1.0,20.299999999999955,0.8536050203362381,10.951631969748117,0.0,-2.6499999999999773,-0.08035730262447371,2.881553898663622,-0.0,0.827361684926277,0.0,0.030744120271953918,34048521.85086525,4.400000000000091,-0.00287635644391474,4.412692476439712,0.0,0.0,-1.0,2.567929361009256,0.0
2020-03-02,647.7,652.0,621.0,629.3,95199838,0.0,,0.0,,-3.0,BEARISH Three Black Crows,0.0,1.323323921719091,147,"[668.8, 646.2]",,,,"[[668.8, 646.2, '2019-10-07 00:00:00', False], [708.9, 694.2, '2020-02-03 00:00:00', False], [738.4, 717.0, '2020-02-06 00:00:00', True], [739.9, 717.0, '2020-01-21 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]",,1.0,18.40000000000009,0.49522008581070825,12.305880702521202,0.0,8.0,1.0985365405979493,3.812180462542963,1.0985365405979493,0.0,1.0,1.107732596947553,45166942.96888974,8.299999999999955,0.6212597826628599,5.119475662541575,0.6212597826628599,4.2999999999999545,0.49157884310722977,2.882851295371201,0.49157884310722977
2020-03-03,637.2,660.0,635.8,649.5,28870003,0.0,,0.0,,0.0,,1.0,0.3450063323790927,148,"[668.8, 646.2]",,,,"[[668.8, 646.2, '2019-10-07 00:00:00', False], [708.9, 694.2, '2020-02-03 00:00:00', False], [738.4, 717.0, '2020-02-06 00:00:00', True], [739.9, 717.0, '2020-01-21 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]",,0.0,12.299999999999955,0.00039102459126038957,12.304811483880975,1.0,7.900000000000091,0.7341978003571328,4.555420378444259,0.7341978003571328,0.0002674845458949986,0.0,0.3159393248572535,42203862.97454615,1.400000000000091,-0.6849122972469696,4.4432073602613045,0.0,10.5,1.4602912371452152,4.267787423485528,1.4602912371452152
2020-03-04,652.95,666.95,644.3,663.95,36749652,0.0,,0.0,,0.0,,1.0,0.27945808691620017,149,"[668.8, 646.2]",1.6810812050152726,2.0,"[621.0, 629.3]","[[668.8, 646.2, '2019-10-07 00:00:00', False], [708.9, 694.2, '2020-02-03 00:00:00', False], [738.4, 717.0, '2020-02-06 00:00:00', True], [739.9, 717.0, '2020-01-21 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[621.0, 629.3, '2020-03-02 00:00:00', True]]",0.0,11.0,0.0884662582452807,12.067573032266251,1.0,3.4500000000000455,-0.20770430266819728,4.354434855090766,0.0,0.07888695898369827,0.0,0.10828195349941172,41212188.25190139,8.650000000000091,0.6608811840940132,5.20807874930472,0.6608811840940132,3.0,-0.25692556873022304,4.037280619215432,0.0
2020-03-05,669.1,685.65,666.5,676.4,26020553,0.0,,0.0,,3.0,BULLISH Three White Soldiers,0.0,1.1028618254705331,31,"[708.9, 694.2]",2.2473824475294184,3.0,"[621.0, 629.3]","[[708.9, 694.2, '2020-02-03 00:00:00', False], [738.4, 717.0, '2020-02-06 00:00:00', True], [739.9, 717.0, '2020-01-21 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[621.0, 629.3, '2020-03-02 00:00:00', True]]",0.0,7.2999999999999545,0.348257438744612,11.200741571854197,1.0,5.149999999999977,0.14467768822939203,4.4990830632560765,0.14467768822939203,0.2356783874259845,0.0,0.3232638812381125,38450072.75155568,2.6000000000000227,-0.45076796099190714,4.733882613067502,0.0,9.25,0.8555489153588642,4.98504777935808,0.8555489153588642
2020-03-06,668.0,673.75,657.8,662.6,19192519,-10.0,short,0.0,,0.0,,0.0,1.773401143643865,32,"[708.9, 694.2]",1.7051058492801783,4.0,"[621.0, 629.3]","[[708.9, 694.2, '2020-02-03 00:00:00', False], [738.4, 717.0, '2020-02-06 00:00:00', True], [739.9, 717.0, '2020-01-21 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[621.0, 629.3, '2020-03-02 00:00:00', True]]",1.0,5.399999999999977,0.46777376483839395,10.146061286062519,0.0,-8.399999999999977,0.6127977225380564,5.208340688118604,-0.6127977225380564,0.2568838622994634,0.0,0.4508373884794257,34948699.34218192,4.800000000000068,0.011398469997240776,4.74590395614615,0.011398469997240776,5.75,0.12214170962662933,5.124130001292974,0.12214170962662933
2020-03-09,648.0,664.45,645.35,651.15,26670133,5.0,DOJI_SPINOFF,0.0,,0.0,,0.0,1.3966312851777156,4,"[685.65, 676.4]",1.2154782732927398,7.0,"[621.0, 629.3]","[[685.65, 676.4, '2020-03-05 00:00:00', True], [708.9, 694.2, '2020-02-03 00:00:00', False], [738.4, 717.0, '2020-02-06 00:00:00', True], [739.9, 717.0, '2020-01-21 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[621.0, 629.3, '2020-03-02 00:00:00', True]]",0.0,3.1499999999999773,0.6450324317319387,8.874050143142057,1.0,-14.600000000000023,1.1110727605865076,6.91591510846068,-1.1110727605865076,0.5143928695890341,0.0,0.20253177315771861,33443505.461785205,2.6499999999999773,-0.3928744783589453,4.3648305095741184,0.0,13.300000000000068,1.0119044783589406,6.610651819239719,1.0119044783589406
2020-03-11,655.0,659.4,635.45,638.45,22129755,0.0,,-1.0,BEARISH ENGULFING,0.0,,0.0,1.9438326775938144,6,"[685.65, 676.4]",0.6072336961126931,9.0,"[621.0, 629.3]","[[685.65, 676.4, '2020-03-05 00:00:00', True], [708.9, 694.2, '2020-02-03 00:00:00', False], [738.4, 717.0, '2020-02-06 00:00:00', True], [739.9, 717.0, '2020-01-21 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[621.0, 629.3, '2020-03-02 00:00:00', True]]",1.0,16.549999999999955,0.6115403991529059,10.269677389843492,0.0,3.8500000000000227,-0.39450899849066845,6.358475997831469,0.0,0.4311808097802914,0.0,0.294926695967176,31386459.9232788,3.0,-0.2712573339043058,4.1166795078333696,0.0,4.399999999999977,-0.2913187492849116,6.2087151248324925,0.0
2020-03-12,632.0,632.0,583.65,593.05,41249258,10.0,long,0.0,,0.0,,0.0,1.127024261503562,10,"[629.3, 621.0]",,,,"[[629.3, 621.0, '2020-03-02 00:00:00', False], [685.65, 676.4, '2020-03-05 00:00:00', True], [708.9, 694.2, '2020-02-03 00:00:00', False], [738.4, 717.0, '2020-02-06 00:00:00', True], [739.9, 717.0, '2020-01-21 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]",,1.0,38.950000000000045,1.515454139608309,15.484281500781048,0.0,-6.4500000000000455,0.011746180929057005,6.375116725498483,-0.011746180929057005,1.1468838170836635,0.0,0.24320783644426733,33179695.937228106,9.399999999999977,0.8513838144072716,5.077283233681843,0.8513838144072716,0.0,-1.0,5.079857829408403,0.0
2020-03-13,575.0,616.0,505.0,605.3,69539106,0.0,,0.0,,0.0,,0.0,0.44125165051920195,11,"[629.3, 621.0]",,,,"[[629.3, 621.0, '2020-03-02 00:00:00', False], [685.65, 676.4, '2020-03-05 00:00:00', True], [708.9, 694.2, '2020-02-03 00:00:00', False], [738.4, 717.0, '2020-02-06 00:00:00', True], [739.9, 717.0, '2020-01-21 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]",,0.0,30.299999999999955,0.666845591204952,18.17804850063903,1.0,-18.049999999999955,1.124073480590288,8.49782277540784,-1.124073480590288,0.1682911785150468,0.0,0.747630964747095,39790497.766822994,70.0,3.1465721915194456,16.8814135548306,3.1465721915194456,10.700000000000045,0.753609115089515,6.101701860425065,0.753609115089515
2020-03-16,604.0,632.4,582.0,598.65,32880880,5.0,DOJI_SPINOFF,-2.0,BEARISH HARAMI CROSS,0.0,,0.0,0.5752299397142823,14,"[629.3, 621.0]",,,,"[[629.3, 621.0, '2020-03-02 00:00:00', False], [685.65, 676.4, '2020-03-05 00:00:00', True], [708.9, 694.2, '2020-02-03 00:00:00', False], [738.4, 717.0, '2020-02-06 00:00:00', True], [739.9, 717.0, '2020-01-21 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]",,1.0,5.350000000000023,0.6623684603625237,15.84567604597739,0.0,-1.2999999999999545,-0.8191713863395554,7.189127725333679,-0.0,0.5651928886750953,0.0,0.1467092373846466,38534203.62740063,16.649999999999977,-0.011243812491990341,16.839338363043215,0.0,28.399999999999977,1.7963936289628433,10.15593788580232,1.7963936289628433
2020-03-17,608.25,646.2,599.6,616.65,37418826,5.0,DOJI_SPINOFF,0.0,,0.0,,0.0,0.18332862478699766,15,"[629.3, 621.0]",1.6531928341086313,4.0,"[505.0, 575.0]","[[629.3, 621.0, '2020-03-02 00:00:00', False], [685.65, 676.4, '2020-03-05 00:00:00', True], [708.9, 694.2, '2020-02-03 00:00:00', False], [738.4, 717.0, '2020-02-06 00:00:00', True], [739.9, 717.0, '2020-01-21 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[505.0, 575.0, '2020-03-13 00:00:00', True]]",0.0,8.399999999999977,0.4203665300955518,14.491916764890588,1.0,9.600000000000023,0.2586089938584378,7.627468138909378,0.2586089938584378,0.4103585803831856,0.0,0.02380767495949615,38331407.695145965,8.649999999999977,-0.43649558499279695,15.350367751580807,0.0,29.550000000000068,1.1597512847563165,13.682130997474637,1.1597512847563165
2020-03-18,616.0,638.0,605.75,613.35,26162656,5.0,DOJI_SPINOFF,-2.0,BEARISH HARAMI CROSS,0.0,,0.0,0.2710035706731692,16,"[629.3, 621.0]",1.68458575498958,5.0,"[505.0, 575.0]","[[629.3, 621.0, '2020-03-02 00:00:00', False], [685.65, 676.4, '2020-03-05 00:00:00', True], [708.9, 694.2, '2020-02-03 00:00:00', False], [738.4, 717.0, '2020-02-06 00:00:00', True], [739.9, 717.0, '2020-01-21 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[505.0, 575.0, '2020-03-13 00:00:00', True]]",1.0,2.6499999999999773,0.7852310438018841,12.33884098945593,0.0,-0.6499999999999773,-0.8977800591651033,6.3588375681985765,-0.0,0.5687804855065816,0.0,0.2756520644513815,36118907.3869376,7.600000000000023,-0.45485363094848824,13.941209978566118,0.0,22.0,0.4478951104151837,15.194470816115611,0.4478951104151837
2020-03-19,605.0,653.0,579.15,634.05,56896671,0.0,,1.0,BULLISH ENGULFING,0.0,,0.0,0.9470099904380033,14,"[685.65, 676.4]",1.8960359680828975,6.0,"[505.0, 575.0]","[[685.65, 676.4, '2020-03-05 00:00:00', True], [708.9, 694.2, '2020-02-03 00:00:00', False], [738.4, 717.0, '2020-02-06 00:00:00', True], [739.9, 717.0, '2020-01-21 00:00:00', False], [760.1, 751.85, '2020-01-27 00:00:00', True], [786.25, 765.2, '2019-12-23 00:00:00', True], [814.95, 787.5, '2019-11-26 00:00:00', True], [887.7, 874.8, '2019-02-04 00:00:00', True], [917.75, 888.95, '2018-09-28 00:00:00', True], [917.75, 787.5, '2018-08-31 00:00:00', False], [986.0, 935.2, '2018-01-25 00:00:00', True], [986.0, 922.0, '2018-01-25 00:00:00', False], [997.1, 935.2, '2017-09-08 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[505.0, 575.0, '2020-03-13 00:00:00', True]]",0.0,29.049999999999955,0.8891564552509988,15.377233536827571,1.0,-8.350000000000023,0.24239921340548734,6.7208671012533845,-0.24239921340548734,0.5102866231360845,0.0,0.42610029975879066,39896682.58931258,25.850000000000023,0.6049476316882672,16.106444527917738,0.6049476316882672,18.950000000000045,0.19352829500131047,15.8772943040946,0.19352829500131047
