date,open,high,low,close,volume,candle_1_level,candle_1_pattern_name,candle_2_level,candle_2_pattern_name,candle_3_level,candle_3_pattern_name,level_level,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_resistance,level_support,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal
2019-04-09,3020.0,3051.0,2978.0,3014.2,540955374,5.0,DOJI_SPINOFF,0.0,,0.0,,0.0,,,,0.2630888200466187,222,"[2993.95, 2995.1]",,"[[2993.95, 2995.1, '2018-08-30 00:00:00', False], [2933.0, 2962.0, '2019-03-19 00:00:00', False], [2800.0, 2823.7, '2019-03-25 00:00:00', True], [2704.35, 2735.1, '2019-02-08 00:00:00', False], [2658.0, 2695.0, '2019-02-27 00:00:00', False], [2600.0, 2645.0, '2019-02-26 00:00:00', True], [2508.0, 2557.5, '2019-02-15 00:00:00', True], [2347.35, 2470.0, '2018-11-26 00:00:00', True], [2330.0, 2335.0, '2018-12-11 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,5.800000000000182,0.8554573258081645,40.1265580039185,0.0,-8.800000000000182,-0.024117962487669488,9.017483324554984,-0.0,0.0,1.0,1.0097024452618637,269171874.3117286,36.19999999999982,1.4008203211188157,15.078179604515391,1.4008203211188157,31.0,0.6457152793652232,18.83679418225804,0.6457152793652232
2019-04-10,3020.0,3036.45,2990.25,3002.0,136733960,-10.0,short,0.0,,0.0,,0.0,1.7946159083413784,2.0,"[3131.9, 3120.0]",0.10822713928884611,223,"[2993.95, 2995.1]","[[3131.9, 3120.0, '2019-04-08 00:00:00', True]]","[[2993.95, 2995.1, '2018-08-30 00:00:00', False], [2933.0, 2962.0, '2019-03-19 00:00:00', False], [2800.0, 2823.7, '2019-03-25 00:00:00', True], [2704.35, 2735.1, '2019-02-08 00:00:00', False], [2658.0, 2695.0, '2019-02-27 00:00:00', False], [2600.0, 2645.0, '2019-02-26 00:00:00', True], [2508.0, 2557.5, '2019-02-15 00:00:00', True], [2347.35, 2470.0, '2018-11-26 00:00:00', True], [2330.0, 2335.0, '2018-12-11 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,18.0,0.5014340343961029,36.103547457751496,0.0,5.800000000000182,-0.31218388565064903,8.43248635645411,0.0,0.2797438932274726,0.0,0.4421122739217744,245092253.52777794,11.75,-0.18814658303825138,14.473056040058047,0.0,16.449999999999818,-0.10611582204973459,18.402831603665632,0.0
2019-04-11,3002.75,3053.55,2993.25,3048.8,155223388,0.0,,0.0,,0.0,,0.0,1.1461183874501084,3.0,"[3131.9, 3120.0]",0.7828961635595764,2,"[2978.0, 3014.2]","[[3131.9, 3120.0, '2019-04-08 00:00:00', True]]","[[2978.0, 3014.2, '2019-04-09 00:00:00', True], [2978.0, 3014.2, '2018-08-30 00:00:00', False], [2933.0, 2962.0, '2019-03-19 00:00:00', False], [2800.0, 2823.7, '2019-03-25 00:00:00', True], [2704.35, 2735.1, '2019-02-08 00:00:00', False], [2658.0, 2695.0, '2019-02-27 00:00:00', False], [2600.0, 2645.0, '2019-02-26 00:00:00', True], [2508.0, 2557.5, '2019-02-15 00:00:00', True], [2347.35, 2470.0, '2018-11-26 00:00:00', True], [2330.0, 2335.0, '2018-12-11 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,46.05000000000018,0.2146552027766694,37.91199337452399,1.0,0.75,-0.8934003541741844,7.035670655280635,0.0,0.145657484324388,0.0,0.32143510876867826,228752459.79545468,9.5,-0.2998676987953207,13.568864032774764,0.0,4.75,-0.7016425098313277,15.920498584817334,0.0
2019-04-12,3057.9,3060.85,3001.05,3007.1,150580220,0.0,,-4.0,BEARISH (Dark Cloud Cover),0.0,,-1.0,1.8059200325346485,4.0,"[3131.9, 3120.0]",0.16714447082777575,3,"[2978.0, 3014.2]","[[3131.9, 3120.0, '2019-04-08 00:00:00', True]]","[[2978.0, 3014.2, '2019-04-09 00:00:00', True], [2978.0, 3014.2, '2018-08-30 00:00:00', False], [2933.0, 2962.0, '2019-03-19 00:00:00', False], [2800.0, 2823.7, '2019-03-25 00:00:00', True], [2704.35, 2735.1, '2019-02-08 00:00:00', False], [2658.0, 2695.0, '2019-02-27 00:00:00', False], [2600.0, 2645.0, '2019-02-26 00:00:00', True], [2508.0, 2557.5, '2019-02-15 00:00:00', True], [2347.35, 2470.0, '2018-11-26 00:00:00', True], [2330.0, 2335.0, '2018-12-11 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,50.80000000000018,0.26194665690090807,40.25526730642875,0.0,9.099999999999909,0.2279039256300399,7.411003263411412,0.2279039256300399,0.18385433612976126,0.0,0.2981229907457394,214539325.28719017,6.049999999999727,-0.5041714281080212,12.201797844997483,0.0,2.949999999999818,-0.7824840866817878,13.562226114850512,0.0
2019-04-15,3030.0,3035.9,3004.95,3022.55,1255210043,-10.0,short,0.0,,0.0,,0.0,1.7573358982851717,7.0,"[3131.9, 3120.0]",0.44953128152459804,6,"[2978.0, 3014.2]","[[3131.9, 3120.0, '2019-04-08 00:00:00', True]]","[[2978.0, 3014.2, '2019-04-09 00:00:00', True], [2978.0, 3014.2, '2018-08-30 00:00:00', False], [2933.0, 2962.0, '2019-03-19 00:00:00', False], [2800.0, 2823.7, '2019-03-25 00:00:00', True], [2704.35, 2735.1, '2019-02-08 00:00:00', False], [2658.0, 2695.0, '2019-02-27 00:00:00', False], [2600.0, 2645.0, '2019-02-26 00:00:00', True], [2508.0, 2557.5, '2019-02-15 00:00:00', True], [2347.35, 2470.0, '2018-11-26 00:00:00', True], [2330.0, 2335.0, '2018-12-11 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,7.449999999999818,0.7827397570899367,34.2906732507144,0.0,22.90000000000009,1.2391304299164123,10.227184488245715,1.2391304299164123,0.0,1.0,2.1088625540254893,403752183.05315554,17.600000000000364,0.33502343802149603,13.183289145907096,0.33502343802149603,5.900000000000091,-0.5151652247537214,12.169094093968617,0.0
2019-04-16,3022.55,3057.0,3020.0,3031.4,1360096803,-3.0,INV_HAMMER,1.0,BULLISH ENGULFING,0.0,,0.0,0.5135736602481404,4.0,"[3060.85, 3057.9]",0.6480482647635213,7,"[2978.0, 3014.2]","[[3060.85, 3057.9, '2019-04-12 00:00:00', True], [3131.9, 3120.0, '2019-04-08 00:00:00', True]]","[[2978.0, 3014.2, '2019-04-09 00:00:00', True], [2978.0, 3014.2, '2018-08-30 00:00:00', False], [2933.0, 2962.0, '2019-03-19 00:00:00', False], [2800.0, 2823.7, '2019-03-25 00:00:00', True], [2704.35, 2735.1, '2019-02-08 00:00:00', False], [2658.0, 2695.0, '2019-02-27 00:00:00', False], [2600.0, 2645.0, '2019-02-26 00:00:00', True], [2508.0, 2557.5, '2019-02-15 00:00:00', True], [2347.35, 2470.0, '2018-11-26 00:00:00', True], [2330.0, 2335.0, '2018-12-11 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,8.849999999999909,0.7016696014844359,29.665096296039035,1.0,0.0,-1.0,8.367696399473767,0.0,0.0,0.0,1.3546036129198178,577633023.0434909,2.550000000000182,-0.7733326049079504,11.249963846651292,0.0,25.59999999999991,0.7520953468778696,14.611076985974305,0.7520953468778696
2019-04-18,3059.95,3059.95,2995.5,3013.8,92525936,0.0,,-1.0,BEARISH ENGULFING,0.0,,-1.0,0.8071085597869636,6.0,"[3060.85, 3057.9]",0.313457411041789,9,"[2978.0, 3014.2]","[[3060.85, 3057.9, '2019-04-12 00:00:00', True], [3131.9, 3120.0, '2019-04-08 00:00:00', True]]","[[2978.0, 3014.2, '2019-04-09 00:00:00', True], [2978.0, 3014.2, '2018-08-30 00:00:00', False], [2933.0, 2962.0, '2019-03-19 00:00:00', False], [2800.0, 2823.7, '2019-03-25 00:00:00', True], [2704.35, 2735.1, '2019-02-08 00:00:00', False], [2658.0, 2695.0, '2019-02-27 00:00:00', False], [2600.0, 2645.0, '2019-02-26 00:00:00', True], [2508.0, 2557.5, '2019-02-15 00:00:00', True], [2347.35, 2470.0, '2018-11-26 00:00:00', True], [2330.0, 2335.0, '2018-12-11 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,46.149999999999636,0.4129417466739629,32.66235151494096,0.0,28.549999999999727,1.3718128323159116,12.03720614502394,1.3718128323159116,0.07806568093564008,0.0,0.8109523157578044,489431734.4901289,18.300000000000182,0.46028636306260684,12.531788601805635,0.46028636306260684,0.0,-1.0,11.954517533978976,0.0
2019-04-22,3022.95,3022.95,2974.95,2991.45,91992821,0.0,,0.0,,0.0,,-1.0,1.2401047005625692,10.0,"[3060.85, 3057.9]",0.0848949114113514,13,"[2978.0, 3014.2]","[[3060.85, 3057.9, '2019-04-12 00:00:00', True], [3131.9, 3120.0, '2019-04-08 00:00:00', True]]","[[2978.0, 3014.2, '2019-04-09 00:00:00', True], [2978.0, 3014.2, '2018-08-30 00:00:00', False], [2933.0, 2962.0, '2019-03-19 00:00:00', False], [2800.0, 2823.7, '2019-03-25 00:00:00', True], [2704.35, 2735.1, '2019-02-08 00:00:00', False], [2658.0, 2695.0, '2019-02-27 00:00:00', False], [2600.0, 2645.0, '2019-02-26 00:00:00', True], [2508.0, 2557.5, '2019-02-15 00:00:00', True], [2347.35, 2470.0, '2018-11-26 00:00:00', True], [2330.0, 2335.0, '2018-12-11 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,31.5,0.02930616744957993,32.451014875860785,0.0,9.149999999999636,-0.2051951276967953,11.512259573201339,0.0,0.006462488387455952,0.0,0.77948367357914,417170113.85555995,16.5,0.24497468014236226,13.25328158329552,0.24497468014236226,0.0,-1.0,9.780968891437343,0.0
2019-04-23,2983.55,3056.5,2983.55,3035.5,178646118,0.0,,1.0,BULLISH ENGULFING,0.0,,0.0,0.40875633449262644,11.0,"[3060.85, 3057.9]",0.6745549561888803,14,"[2978.0, 3014.2]","[[3060.85, 3057.9, '2019-04-12 00:00:00', True], [3131.9, 3120.0, '2019-04-08 00:00:00', True]]","[[2978.0, 3014.2, '2019-04-09 00:00:00', True], [2978.0, 3014.2, '2018-08-30 00:00:00', False], [2933.0, 2962.0, '2019-03-19 00:00:00', False], [2800.0, 2823.7, '2019-03-25 00:00:00', True], [2704.35, 2735.1, '2019-02-08 00:00:00', False], [2658.0, 2695.0, '2019-02-27 00:00:00', False], [2600.0, 2645.0, '2019-02-26 00:00:00', True], [2508.0, 2557.5, '2019-02-15 00:00:00', True], [2347.35, 2470.0, '2018-11-26 00:00:00', True], [2330.0, 2335.0, '2018-12-11 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,51.94999999999982,0.4432044903129283,35.99628489843152,1.0,-7.899999999999636,-0.2722573037193177,10.855485105346483,-0.0,0.21181464357785337,0.0,0.5220837148371402,373802114.6090945,0.0,-1.0,10.843594022696333,0.0,21.0,0.7765306000032403,11.820792729357827,0.7765306000032403
2019-04-24,3048.9,3100.0,3032.0,3092.0,177642078,0.0,,0.0,,0.0,,0.0,0.5627652814105294,16.0,"[3131.9, 3120.0]",0.5408016879534203,12,"[3057.9, 3060.85]","[[3131.9, 3120.0, '2019-04-08 00:00:00', True]]","[[3057.9, 3060.85, '2019-04-12 00:00:00', False], [2978.0, 3014.2, '2018-08-30 00:00:00', False], [2974.95, 3014.2, '2019-04-09 00:00:00', True], [2933.0, 2962.0, '2019-03-19 00:00:00', False], [2800.0, 2823.7, '2019-03-25 00:00:00', True], [2704.35, 2735.1, '2019-02-08 00:00:00', False], [2658.0, 2695.0, '2019-02-27 00:00:00', False], [2600.0, 2645.0, '2019-02-26 00:00:00', True], [2508.0, 2557.5, '2019-02-15 00:00:00', True], [2347.35, 2470.0, '2018-11-26 00:00:00', True], [2330.0, 2335.0, '2018-12-11 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,43.09999999999991,0.155871885990026,37.287869462353044,1.0,13.400000000000091,0.18394177253421218,11.318124177101685,0.18394177253421218,0.08188821131935288,0.0,0.474644123286012,338136653.4074409,16.90000000000009,0.41484649121794587,11.94475874584247,0.41484649121794587,8.0,-0.2809701745748154,11.126103142201858,0.0
2019-04-25,3085.0,3114.9,3072.7,3080.55,116769873,5.0,DOJI_SPINOFF,-2.0,BEARISH HARAMI CROSS,0.0,,0.0,0.8006816914413182,17.0,"[3131.9, 3120.0]",0.37344570079890294,13,"[3057.9, 3060.85]","[[3131.9, 3120.0, '2019-04-08 00:00:00', True]]","[[3057.9, 3060.85, '2019-04-12 00:00:00', False], [2978.0, 3014.2, '2018-08-30 00:00:00', False], [2974.95, 3014.2, '2019-04-09 00:00:00', True], [2933.0, 2962.0, '2019-03-19 00:00:00', False], [2800.0, 2823.7, '2019-03-25 00:00:00', True], [2704.35, 2735.1, '2019-02-08 00:00:00', False], [2658.0, 2695.0, '2019-02-27 00:00:00', False], [2600.0, 2645.0, '2019-02-26 00:00:00', True], [2508.0, 2557.5, '2019-02-15 00:00:00', True], [2347.35, 2470.0, '2018-11-26 00:00:00', True], [2330.0, 2335.0, '2018-12-11 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,4.449999999999818,0.8579062302251569,31.317347741925182,0.0,-7.0,-0.3354226815311947,10.533010690355924,-0.0,0.3362926731480901,0.0,0.6080076571307446,297888147.87881523,7.850000000000364,-0.2991232352185035,11.200257155689359,0.0,29.90000000000009,1.0564613592383545,14.539538934528808,1.0564613592383545
2019-04-26,3075.0,3100.05,3046.0,3091.4,124140826,0.0,,1.0,BULLISH ENGULFING,0.0,,0.0,0.6150822773090519,18.0,"[3131.9, 3120.0]",0.5701305334536207,14,"[3057.9, 3060.85]","[[3131.9, 3120.0, '2019-04-08 00:00:00', True]]","[[3057.9, 3060.85, '2019-04-12 00:00:00', False], [2978.0, 3014.2, '2018-08-30 00:00:00', False], [2974.95, 3014.2, '2019-04-09 00:00:00', True], [2933.0, 2962.0, '2019-03-19 00:00:00', False], [2800.0, 2823.7, '2019-03-25 00:00:00', True], [2704.35, 2735.1, '2019-02-08 00:00:00', False], [2658.0, 2695.0, '2019-02-27 00:00:00', False], [2600.0, 2645.0, '2019-02-26 00:00:00', True], [2508.0, 2557.5, '2019-02-15 00:00:00', True], [2347.35, 2470.0, '2018-11-26 00:00:00', True], [2330.0, 2335.0, '2018-12-11 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,16.40000000000009,0.4266757168055255,28.6051026979388,1.0,-5.550000000000182,-0.4234969401135472,9.627008746654878,-0.0,0.19890472506049922,0.0,0.5338269387588374,266297725.71903065,29.0,1.0087868442147905,14.436574036473111,1.0087868442147905,8.650000000000091,-0.35777088966652804,13.468713673705405,0.0
2019-04-30,3085.15,3105.0,3042.7,3094.25,140036038,5.0,DOJI_SPINOFF,0.0,,0.0,,1.0,0.09930819202838431,5.0,"[3114.9, 3085.0]",0.6076093328052655,18,"[3057.9, 3060.85]","[[3114.9, 3085.0, '2019-04-25 00:00:00', True], [3131.9, 3120.0, '2019-04-08 00:00:00', True]]","[[3057.9, 3060.85, '2019-04-12 00:00:00', False], [2978.0, 3014.2, '2018-08-30 00:00:00', False], [2974.95, 3014.2, '2019-04-09 00:00:00', True], [2933.0, 2962.0, '2019-03-19 00:00:00', False], [2800.0, 2823.7, '2019-03-25 00:00:00', True], [2704.35, 2735.1, '2019-02-08 00:00:00', False], [2658.0, 2695.0, '2019-02-27 00:00:00', False], [2600.0, 2645.0, '2019-02-26 00:00:00', True], [2508.0, 2557.5, '2019-02-15 00:00:00', True], [2347.35, 2470.0, '2018-11-26 00:00:00', True], [2330.0, 2335.0, '2018-12-11 00:00:00', True], [2234.0, 2267.0, '2018-11-13 00:00:00', True], [2229.85, 2328.75, '2018-10-03 00:00:00', False], [2000.8, 2083.95, '2018-10-23 00:00:00', True], [1912.0, 1973.8, '2018-10-08 00:00:00', True], [1912.0, 1973.8, '2017-10-16 00:00:00', False], [1912.0, 1973.8, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,9.099999999999909,0.6368529654086537,25.058720389222636,1.0,-6.25,-0.3065577457581542,9.013007156353991,-0.0,0.3664912440773402,0.0,0.4245276947997387,243341055.2246614,42.45000000000027,1.173587543911539,19.529924211659868,1.173587543911539,10.75,-0.17144544157755864,12.974402096668058,0.0
